"","GSM238296","GSM238302","GSM238300","GSM238294","GSM238292","GSM238298","GSM238306","GSM238312","GSM238310","GSM238304","GSM238314","GSM238308"
"502",0.3,-0.17,-0.06,-0.58,-0.02,0.58,-0.18,-0.03,-0.14,-0.25,-0.26,-0.19
"503",-1.33,-1.62,-1.22,-1.47,-1.45,-1.51,6.93,6.04,7.26,6.42,6.16,6.2
"504",0.23,0.28,0.18,0.08,0.34,-0.09,0.09,0.33,0.27,0.25,0.32,0.05
"505",0.91,0.8,0.94,0.77,1.16,0.71,0.72,0.82,0.86,1,0.79,1.03
"506",0.07,0,0.1,0.15,-0.02,0.17,0.08,-0.02,0.15,0.04,0.22,0.03
"507",0.02,-0.4,-0.08,0.02,-0.3,0.31,1.26,0.64,0.87,0.96,0.12,0.32
"508",-0.47,-0.38,-0.21,-0.51,-0.22,-0.14,0.25,0.68,0.41,0.59,0.03,0.22
"509",-0.13,-0.47,-0.39,-0.32,-0.52,-0.45,-0.04,-0.35,0.11,-0.05,0.15,0.07
"510",0.2,-0.07,-0.17,0.06,-0.15,0.05,-0.12,-0.26,0.01,-0.28,-0.36,-0.16
"511",0.69,0.33,0.53,0.38,0.4,0.37,-0.54,-0.84,-0.23,-0.49,0.23,-0.23
"512",-0.13,0,0.16,-0.11,0.21,0.14,0.16,0.11,0.12,-0.05,-0.14,0.15
"513",0.35,0.16,0.09,0.05,-0.02,-0.17,-0.58,-0.45,-0.84,-0.24,0.13,-0.31
"514",1.2,-0.7,-0.04,0.29,-0.62,0.01,0.02,-0.37,0.02,-0.22,-0.47,0.25
"515",0.11,-0.07,0.01,-0.05,-0.2,-0.07,-0.1,-0.22,-0.01,0.05,0.02,-0.13
"516",0.29,0.92,0.48,-0.15,0.6,0.66,-0.52,0.43,-0.76,-0.26,-0.04,0.01
"517",0.24,0.31,0.22,0.29,0.28,0.42,0.11,0.46,-0.13,0.28,-0.19,-0.14
"518",-0.12,0.16,-0.02,-0.3,0.2,-0.37,-0.24,0.32,-0.31,0.36,0.52,-0.03
"519",-1.29,-1.57,-1.37,-1.48,-1.41,-1.36,-1.1,-0.94,-0.32,-0.51,-0.72,-0.67
"520",-0.11,0.02,0.04,-0.45,-0.14,0.27,-0.75,-0.43,0.27,-0.91,-0.55,-0.21
"521",0.19,-0.02,-0.01,0.05,-0.04,0.03,-0.46,-0.05,-0.13,-0.15,-0.3,-0.22
"522",0.32,-0.13,0.05,0.16,-0.08,0,-0.01,-0.69,0,-0.52,0.08,0.19
"523",0.51,0.41,0.21,0.47,0.18,0.45,0.35,0.68,0.15,0.23,0.02,0.27
"524",0.09,-0.11,0.03,-0.02,-0.07,-0.11,-0.35,-0.46,-0.02,-0.23,0.04,-0.35
"525",-0.15,-0.36,-0.23,-0.28,-0.24,-0.27,-0.42,-0.32,-0.08,-0.3,-0.2,-0.3
"526",-0.42,-0.59,-0.5,-0.18,-0.49,-0.14,-0.46,-0.21,-0.21,-0.32,-0.67,-0.28
"527",1.87,-0.63,0,-0.47,0,-1,-0.98,-0.11,0.13,0,0,-0.13
"528",-1.04,0,0,-0.54,0,-0.89,-0.94,0,0.33,0,0,-0.27
"529",-0.11,0.62,0.43,0.31,0.73,0.04,-0.21,0,-0.01,0.17,0.27,0.24
"530",-0.35,-0.34,-0.59,-0.18,-0.28,-0.29,-1.88,-1.66,-1.03,-1.25,-1.67,-1.26
"531",0.19,0.81,0.16,0.31,0.82,0.22,0.24,1.41,0.05,0.73,0.86,0.55
"532",0.4,-0.09,-0.07,0.35,-0.02,0.39,-0.5,-0.3,-0.51,-0.36,-0.62,-0.34
"533",0.22,-0.15,-0.14,0.37,-0.06,0.23,0.56,0.55,0.1,0.39,-0.1,0.04
"534",0.73,0.87,0.79,0.3,1.33,0.26,0.54,1.49,-0.96,1.33,1,0.78
"535",0.11,-0.23,-0.44,-0.07,-0.2,-0.31,0.25,0.66,0.35,1.02,0.77,0.18
"536",-0.06,-0.03,-0.06,-0.21,-0.23,-0.17,-0.44,-0.41,-0.17,-0.15,0.09,-0.29
"537",-0.05,0.1,0.2,0.05,0.15,-0.07,-0.25,-0.1,-0.05,-0.12,0.1,-0.22
"538",0.52,0.6,0.42,0.62,0.13,0.68,0.68,0.24,0.24,0.14,0.43,0.4
"539",-1.35,-0.93,-1.18,-1.31,-0.95,-1.32,-1.24,-0.1,0.18,0.25,-0.75,-0.87
"540",0.21,0.37,0.33,0.1,0.47,0,0.07,-0.07,0.26,0.32,0.65,0.11
"541",-1.58,-1.31,-1.49,-1.73,-1.38,-1.77,-0.64,-0.81,-0.75,-0.57,0.26,-0.19
"542",-0.07,0.25,0.2,-0.09,0.26,-0.01,-0.22,-0.14,-0.35,-0.05,0.05,-0.21
"543",-0.37,-0.26,0,-1.1,0,-0.03,-0.81,0,0.15,0,0,0.05
"544",-0.05,0.6,0.03,-0.17,0.83,-0.03,-0.05,1.22,-0.57,0.74,0.59,0.55
"545",0.2,0.3,0.29,0.19,0.39,0.33,-0.05,-0.18,-0.04,-0.3,-0.18,-0.16
"546",0.57,0.89,0.16,0.33,0.45,-0.03,0.72,0.55,0.49,1.02,0.37,0.85
"547",-0.17,-0.28,-0.27,-0.18,-0.22,-0.38,2.25,1.67,2.22,1.79,1.55,2.3
"548",-0.61,0,0,-0.26,0,-0.97,-0.88,0,0.36,0,0,-0.4
"549",0.45,0.73,0.33,0.41,0.76,0.14,0.01,-0.04,-0.02,0.14,0.31,-0.12
"550",-0.66,-0.06,0,-0.3,-0.28,-0.56,-0.61,0,0.13,0,0,-0.57
"551",0.06,-0.22,0.58,0.65,-0.42,-0.18,0.18,-1.99,-1.63,-2.02,0.5,0.4
"552",0.03,0.1,-0.09,-0.1,-0.1,-0.16,-0.4,-0.59,-0.15,-0.18,-0.09,-0.09
"553",0.41,0.51,0.4,0.61,0.48,0.55,0.79,0.61,0.39,0.43,0.25,0.78
"554",-0.12,0.13,0.01,-0.01,0.07,0.06,-0.22,0.11,-0.04,0.02,-0.23,-0.17
"555",1.84,1.65,1.26,1.49,1.23,1.49,2.69,2.57,1.85,2.2,3.1,3.33
"556",-0.79,0,0,-0.14,0,-0.89,-0.68,0,0.02,0,0,-0.6
"557",-0.47,-0.55,-0.43,-0.21,-0.5,-0.25,-0.21,-0.37,-0.09,-0.4,-0.37,-0.2
"558",0.07,0.29,0.16,0.1,0.08,-0.01,0.06,-0.01,-0.04,-0.04,0.02,-0.09
"559",-0.27,0.24,0.16,-0.19,0.14,-0.01,0.52,0.76,0.4,0.79,0.53,0.56
"560",-0.17,0.07,0.18,0.07,0.05,0.13,0.35,0.27,0.31,0.2,0.06,0.35
"561",-0.59,0,0,-0.36,0,-0.86,-0.97,0,0.39,0,0,-0.32
"562",0.06,0.09,-0.17,0.12,-0.08,0.14,-0.16,-0.12,-0.14,-0.26,-0.15,-0.2
"563",0.13,0.25,0.45,0.1,0.16,-0.02,0.2,0.13,0.12,0.47,0.2,-0.01
"564",0.03,0.08,0.08,0.21,0.04,0.4,0.27,0.25,0.32,0.19,-0.4,0.15
"565",0.22,0.33,0.01,0.23,0.08,0.16,-0.66,-0.46,-0.71,-0.36,-0.28,-0.96
"566",0.43,0.48,0.01,0.39,0.16,0.11,0.18,0.45,-0.28,0.46,0.74,0.23
"567",-0.98,0,0,-0.44,0,0.05,-0.67,0,-0.02,0,0,-0.53
"568",0.02,0.14,0.1,0.09,0.11,0.33,-0.42,0.04,-0.15,0.13,-0.14,-0.47
"569",0.18,0.17,-0.01,0.08,-0.03,0.21,-0.1,-0.93,-0.01,-0.59,-0.12,-0.25
"570",-0.28,-0.06,-0.31,-0.09,-0.23,-0.1,-0.87,-0.64,-0.31,-0.74,-1,-0.76
"571",-0.16,0.26,0.3,-0.19,0.19,-0.21,-1.01,-0.67,-0.28,-0.26,0.29,-1.1
"572",-0.25,-0.34,-0.4,-0.02,-0.29,0.05,-0.06,-0.24,0.46,-0.29,-0.42,0
"573",-0.88,-0.53,-0.75,-0.31,-0.46,-0.54,-0.02,-0.55,0.63,-0.55,-0.21,0.31
"574",-0.88,0,0,-0.35,0,-0.89,-0.88,0,-0.12,0,0,-0.41
"575",-0.35,-0.46,-0.38,-0.23,-0.44,-0.37,0.1,-0.69,-0.2,-0.38,-0.24,-0.04
"576",0.12,0.06,0.32,0.5,0.15,0.53,0.33,-0.13,0.27,-0.05,-0.2,0
"577",-0.31,-0.45,-0.65,-0.43,-0.67,-0.5,-0.55,-0.88,-0.43,-0.6,-0.22,-0.34
"578",-0.34,-0.26,-0.05,-0.28,-0.24,-0.01,-0.94,-1.24,-0.3,-1.01,-0.47,-0.93
"579",0.12,0.67,0.54,0.24,0.55,0.13,0.16,0.45,-0.5,0.47,0.56,-0.04
"580",-0.14,-0.41,-0.23,-0.01,-0.39,-0.07,-0.06,-0.02,0,-0.07,-0.31,-0.1
"581",-0.11,-0.09,-0.14,-0.15,-0.29,-0.19,-0.22,-0.36,-0.28,-0.35,-0.19,-0.47
"582",-0.59,-0.37,-0.42,-0.43,-0.44,-0.47,-0.29,-0.36,-0.33,-0.38,-0.4,-0.4
"583",-0.26,-0.52,-0.15,0.02,-0.05,0.05,0.42,-0.38,0.24,-0.34,-0.24,0.48
"584",0.26,0.43,0.35,0.3,0.23,0.12,0.4,0.35,0.23,0.37,0.2,0.29
"585",0.19,0.56,0.29,0.51,0.4,0.32,0.74,0.69,0.77,0.27,0.6,0.49
"586",-0.18,-0.26,-0.34,-0.19,-0.31,-0.35,-0.39,-0.71,-0.23,-0.48,-0.44,-0.55
"587",-0.55,0,0,0.01,0,-0.82,-0.68,0,0.11,0,0,-0.61
"588",1.46,1.28,1.1,1.5,0.9,1.13,1.19,0.75,0.55,1.04,1.62,1.01
"589",0.22,0.54,0.45,0.42,0.55,0.36,0.19,0.22,0,0.23,0.2,0.51
"590",-0.48,-0.39,-0.12,-0.37,-0.28,-0.23,-0.16,-0.26,0.15,-0.04,0.12,-0.36
"591",0.56,0.42,0.25,0.67,0.26,0.5,-0.24,-0.61,-0.47,-0.42,-0.43,-0.24
"592",-0.19,0.37,0.24,0.01,0.23,-0.32,-0.01,0.51,0.01,0.44,0.73,0.01
"593",0.37,0.25,-0.04,0.49,0.05,0.16,0.23,0.25,0.21,0.15,0.61,0.58
"594",-0.94,-0.85,-0.69,-0.74,-0.81,-0.83,-0.24,-0.28,-0.12,-0.45,-0.26,0.15
"595",0.8,0.79,0.45,0.42,0.73,0.32,0.57,1.11,0.49,1.37,1.53,1.19
"596",-0.32,-0.25,-0.26,-0.18,-0.2,-0.18,-0.43,-0.25,-0.24,-0.3,-0.11,-0.26
"597",-0.17,0.1,-0.02,-0.11,-0.09,-0.24,0.04,0,-0.21,0.17,-0.03,-0.24
"598",0.35,-0.11,0.1,0.51,-0.01,0.4,0.15,-0.52,0.16,-0.2,0.05,0.18
"599",0.26,0.34,0.14,0.21,0.21,0.08,-0.18,0.06,-0.16,-0.04,-0.06,-0.07
"600",-0.45,0,0,-0.53,0,-0.86,-0.69,0,0.21,0,0,-0.19
"601",-1.08,-1.25,-1.06,-1.05,-1.14,-0.91,3.4,2.83,3.13,2.7,2.68,3.34
"602",-0.95,-0.84,-0.9,-1.03,-0.86,-0.85,-0.94,-0.78,-0.76,-0.64,-0.47,-0.87
"603",-0.2,0.23,0.05,-0.08,0.17,-0.27,-0.39,-0.08,-0.55,-0.18,-0.12,-0.37
"604",-0.5,-0.19,0.06,-0.46,-0.08,-0.34,-0.57,-0.59,-0.62,-0.41,-0.38,-0.77
"605",0.06,-0.11,-0.11,0.19,-0.25,0.03,0.32,-0.2,-0.33,0.08,-0.06,-0.05
"606",-0.5,-0.45,-0.1,-0.1,-0.21,-0.01,-0.07,-0.75,0.43,-0.82,-0.61,-0.08
"607",-0.14,-0.28,-0.28,-0.16,-0.27,-0.08,0.19,0.01,0.18,0.02,0.29,0.22
"608",-1.01,-0.91,-0.56,-1.03,-0.73,-0.73,-0.6,-0.72,-0.5,-0.48,-0.64,-0.48
"609",-0.33,-0.44,-0.5,-0.43,-0.46,-0.45,0.2,-0.26,0.34,0.07,0.43,0.2
"610",-0.18,-0.41,-0.39,-0.27,-0.34,-0.24,-0.42,-0.26,-0.32,-0.06,-0.08,-0.1
"611",0.72,0.63,0.04,0.56,0.32,0.39,0.62,1.06,-0.15,0.64,0.96,0.84
"612",-0.95,-1.28,-1.88,-1.2,-1.61,-1.56,1.02,-0.1,-0.32,-0.27,-0.3,-0.11
"613",-0.62,0,0,-0.25,0,-1.01,-0.99,0,0.16,0,0,-0.43
"614",0.1,-0.07,0.15,0.03,0.05,0.01,-0.52,-0.55,-0.34,-0.17,-0.13,-0.42
"615",0.24,-0.06,-0.09,0,-0.08,-0.05,0.28,-0.14,0.11,0.08,0.67,0.37
"616",0.71,0.17,0.28,0.48,0.14,0.55,-0.66,-2.01,-2.26,-2.46,-0.46,0.59
"617",-0.14,-0.43,-0.46,-0.33,-0.64,-0.36,-0.01,-0.06,0.25,0,0.29,0.1
"618",0.23,0.32,0.24,0.04,0.19,-0.04,0.32,0.29,0.37,0.26,0.44,0.53
"619",-0.13,-0.22,0.01,-0.28,0.01,-0.41,-0.26,-0.23,0.13,0.07,0.06,-0.2
"620",0.34,0.1,0.24,0.25,0,0.2,-0.36,-0.63,-0.66,-0.62,0.13,-0.37
"621",1,1.47,1.26,0.92,1.3,1.17,0.67,1.31,-0.52,0.92,1.38,1.11
"622",-0.15,-0.19,-0.31,-0.15,-0.44,-0.42,-0.78,-0.62,-0.36,-0.61,-0.6,-0.59
"623",-1.1,-0.14,-0.25,-1.47,-0.41,-0.98,-1.02,0.02,-0.39,0,0,-0.76
"624",-0.1,0.06,0.28,-0.09,0.25,0.09,-0.02,0.11,0.17,0.17,0.45,0.15
"625",0.05,0.33,-0.36,0.04,0.06,0.65,-0.26,0.44,0.23,-0.14,0,0.42
"626",-0.36,0,0,-0.62,0,-1.04,-0.69,0,0.08,0,0,-0.61
"627",0.09,-0.19,-0.01,0,-0.13,-0.05,0.42,-0.03,0.41,-0.06,-0.02,0.58
"628",0.59,0.36,0.52,0.46,0.36,0.51,-0.76,-0.29,-0.15,-0.46,-0.59,-0.68
"629",0.01,-0.43,-0.27,-0.14,-0.44,-0.27,-0.07,-0.41,0.19,-0.24,-0.32,-0.12
"630",0.32,0.83,0.53,0.69,0.41,0.23,1.23,1.23,1.83,0.92,0.84,1.21
"631",0.01,0.3,0.36,-0.59,0,-0.62,-0.68,0,0.06,0,0.06,-0.31
"632",0.15,0.49,0.18,0.03,0.16,-0.22,-0.47,-0.01,-0.28,0,0.1,-0.15
"633",0.15,0.13,0.43,0.24,0.29,0.25,0.38,0.39,0.23,0.46,0.24,0.43
"634",-0.1,-0.3,-0.17,-0.16,0,-0.05,-0.7,-0.78,-0.15,-0.78,-0.55,-0.56
"635",-0.41,-0.33,-0.24,-0.25,-0.22,-0.28,0.16,-0.31,0.58,-0.4,-0.22,0.28
"636",0.19,0.01,0.12,0.32,0.05,0.12,0.13,-0.17,0.01,-0.05,-0.28,0
"637",0.49,-0.04,-0.08,0.16,-0.18,0.1,0.13,-0.2,0.11,-0.12,0.26,-0.02
"638",-0.02,0,0,-0.73,0,-0.68,-0.57,-0.56,-0.02,0,0,-0.83
"639",-0.42,0,0,-0.08,0,-0.72,-0.85,0,-0.02,0,0,-0.48
"640",-0.1,-0.22,-0.03,0.06,-0.23,-0.06,0.22,0.24,0.23,0.11,-0.66,0.34
"641",0.13,0.01,-0.1,0.01,0.15,-0.04,0.05,0.01,-0.16,0.02,0.02,-0.11
"642",0.62,0.46,0.52,0.59,0.5,0.13,0.47,0.19,-0.01,0.43,0.52,0.49
"643",-0.49,-0.26,-0.26,-0.51,-0.16,-0.4,-0.33,0,-0.08,-0.02,0.05,-0.17
"644",-0.36,-0.38,-0.19,-0.82,-0.59,-0.62,-0.53,0.39,0.01,0.54,0.64,-0.09
"645",0.08,-0.07,-0.38,0.02,-0.25,-0.07,-0.27,-0.2,-0.36,-0.39,-0.05,-0.19
"646",-0.01,-0.07,-0.04,0.13,0.03,0.16,0,-0.09,-0.35,-0.04,-0.18,0.12
"647",-0.05,-0.4,-0.1,-0.03,-0.18,-0.04,0.48,-0.11,0.33,0.28,0.03,0.31
"649",-1.44,-1.42,-1.51,-1.66,-1.62,-1.54,0.18,0.36,1.08,0.72,0.8,1.14
"650",-0.22,-0.43,-0.28,-0.31,-0.38,-0.18,-0.43,-0.56,-0.12,-0.39,-0.19,-0.39
"651",1.57,1.67,1.56,1.31,1.57,1.33,-0.77,-1.22,-1.15,-1.14,-1.57,-1.18
"652",-0.64,0,0,-1.06,0,-0.48,-0.69,0,0.22,0,0,-0.48
"653",0.13,0.09,0.04,0.19,0.1,0.15,-0.15,-0.14,-0.31,-0.19,-0.18,-0.14
"654",-0.27,-0.22,-0.32,-0.19,-0.17,-0.17,-0.4,-0.43,-0.16,-0.38,-0.42,-0.27
"655",-0.72,0,0,-0.22,0,-0.99,-0.85,0,0.4,0,0,-0.1
"656",-0.25,-0.33,-0.38,-0.18,-0.25,-0.02,-0.04,-0.7,0.37,-0.55,-0.3,-0.12
"657",-0.16,0.01,0.13,-0.13,0.22,-0.26,-0.11,-0.47,-0.03,-0.2,-0.1,-0.1
"658",-0.13,0.1,-0.18,0.06,-0.09,-0.09,1.13,0.9,0.7,0.4,-0.15,1.21
"659",0.1,0.15,0.17,0.35,0.22,0.35,0.15,0.26,0.11,0.14,-0.56,-0.13
"660",-0.18,0.09,0.1,-0.08,0.11,0.03,0.01,0.28,0.07,0.19,0.15,-0.04
"661",0.24,-0.17,-0.34,0.29,-0.39,0.22,0.2,-0.46,0.28,-0.12,-0.22,0.17
"662",1.7,0,0,-0.66,0,-0.53,-0.86,-0.87,0.29,0,0.45,-0.53
"663",-0.27,-0.01,-0.02,-0.27,-0.25,-0.31,0,-0.15,0.08,0.01,0.15,-0.26
"664",-0.18,0.19,0,-0.1,-0.12,-0.22,0.88,0.38,0.34,0.52,0.7,0.56
"665",-0.78,-0.81,-0.93,-0.63,-0.84,-0.67,-0.51,-0.87,-0.33,-0.84,-0.68,-0.37
"666",0.34,0.54,0.25,0.18,0.35,0.12,-0.15,0.21,-0.07,0.19,0.75,0.15
"667",0.21,0.26,0.25,0.13,0.29,0,-0.16,-0.08,-0.05,-0.06,-0.27,-0.32
"668",-0.29,0.47,0.23,-0.63,-0.41,0.07,-0.35,0,-0.49,0,0,-0.21
"670",-0.35,-0.06,-0.11,-0.26,-0.1,-0.02,0,0.5,0.06,0.25,0.02,-0.02
"671",0.3,0.34,0.37,0.47,0.3,0.51,0.33,-0.04,0.37,-0.17,-0.28,0.01
"672",-0.1,-0.32,0.11,0.21,-0.11,0.46,0.21,0.23,0.59,0.36,-0.91,-0.33
"673",0.34,1.41,1.13,0.31,1.36,0.23,1.06,1.55,-1.12,1.08,0.96,0.77
"674",-0.24,-0.5,-0.32,-0.18,-0.46,-0.05,0.1,-0.49,0.42,-0.17,0.05,0.02
"675",0.36,0.65,0.75,0.36,1.27,0.46,-0.08,0.6,0.77,1.06,1.19,0.27
"676",-0.96,0,0,-0.48,0,-1.03,-0.58,0,0.17,0,0,-0.34
"677",0.06,0.08,0.08,0.3,0.04,0.25,0.15,-0.12,0.5,-0.02,-0.19,0.3
"678",-0.79,-0.61,-0.66,-0.78,-0.67,-0.52,0.09,0.06,0.22,0.15,0.3,0.42
"679",-0.5,-0.47,-0.55,-0.43,-0.53,-0.36,-0.24,-0.34,-0.2,-0.19,-0.09,-0.12
"680",-0.47,-0.33,-0.24,-0.29,-0.32,-0.24,-0.15,-0.15,-0.01,0.1,0.21,-0.21
"681",0.23,0.26,0.49,0.34,0.27,0.34,-0.07,-0.15,-0.12,0.13,-0.39,-0.61
"682",-0.44,-0.36,-0.34,-0.29,-0.45,-0.29,-0.36,-0.38,-0.35,-0.25,-0.13,-0.35
"683",-0.58,0,0,-0.26,0,-0.8,-0.78,0,0.18,0,0,-0.21
"684",-0.05,0.43,0.5,0.17,0.48,-0.01,-0.5,-0.02,-0.51,-0.1,0.24,-0.23
"685",-0.72,-0.51,-0.19,-0.44,-0.38,-0.41,-0.57,-0.8,-0.38,-0.57,-0.55,-0.52
"686",-0.04,0.12,0.14,0.18,0.24,-0.12,1.01,0.52,1.16,0.69,1.04,1.3
"687",-0.56,-0.37,-0.66,-0.7,-0.53,-0.7,-1.83,-1.3,-1.31,-1.12,-0.97,-1.63
"688",-0.51,-0.44,-0.39,-0.43,-0.51,-0.43,0.57,0.38,0.67,0.54,0.28,0.8
"689",-0.14,0.08,0.02,0.02,-0.04,0.11,0.05,0.11,-0.02,-0.01,-0.06,0.05
"690",-0.7,0,0.99,-1.13,0.23,-1.21,-1.14,0.18,-0.49,0.25,0.71,-0.89
"691",0.57,0.9,1.38,1.35,1.39,0.91,1.54,1.28,2.11,1.19,1.61,1.47
"692",-0.9,0,0,-0.12,0,-0.74,-0.61,0.8,0.18,0,0,-0.68
"693",0.02,0.14,0.11,0.1,0.18,0.1,-0.45,-0.36,-0.27,-0.31,-0.04,-0.4
"694",-0.24,0.19,0.27,-0.02,0.2,-0.05,0.22,0.1,-0.03,0.18,0.02,0.17
"695",-0.95,0.5,0,-0.33,0,-0.9,-0.8,0,-0.56,0,0,-0.64
"696",0.15,0.16,0.23,0.47,0.11,0.28,0.55,0.1,0.32,0.13,0.4,0.4
"697",-0.16,0,0.11,0.93,-0.19,0.21,-0.13,-0.44,0.2,-0.09,-0.9,0.05
"698",0.21,0.26,0.18,0.45,0.57,0.2,-0.09,-0.28,-0.32,-0.37,-0.67,0.22
"699",-0.76,-0.3,-0.34,0.26,-0.2,0.27,-0.11,-0.27,0.38,-0.48,-0.94,0.1
"700",0.09,0.38,0.07,0.36,0.23,0.03,0.13,0.56,-0.21,0.26,-0.13,0.42
"701",-1.13,-0.14,-0.52,-0.9,-0.54,-0.87,1.88,2.05,1.86,1.61,1.82,1.91
"702",-0.14,0.11,0.19,0.12,0.11,0.18,-0.05,-0.18,-0.04,0.12,-0.05,-0.39
"703",0.09,0.07,0.14,0.24,0.12,0.4,0.17,-0.02,0.38,0.13,0.12,0.12
"704",1.51,0,0,-0.1,0,-0.84,-0.95,0,0.13,0,0,-0.75
"705",-0.13,-0.34,-0.24,-0.07,-0.48,-0.28,-0.2,-0.69,0.03,-0.42,-0.24,-0.26
"706",-0.57,-0.27,-0.45,-0.38,-0.3,-0.32,-0.84,-0.47,-0.66,-0.75,-0.62,-0.55
"707",0.25,0.42,0.3,0.37,0.4,0.34,0.17,0.23,0.18,0.49,0.47,0.4
"708",-0.98,0,0,-0.17,0,-0.86,-0.76,0,0.2,0,0,-0.87
"709",-0.15,-0.34,-0.49,-0.29,0.33,-0.46,-0.12,-0.26,-0.02,0,0.23,0.3
"710",-0.12,-0.07,0.01,-0.06,-0.17,-0.22,-0.36,-0.49,-0.29,-0.39,-0.14,-0.51
"711",-0.76,0,0,0.06,0,-0.72,-0.89,0,0.39,0,0,-0.98
"712",0.43,0.55,0.5,0.73,0.36,0.68,0.94,0.54,0.38,0.4,0.21,0.71
"713",-0.05,-0.23,-0.27,0.12,-0.3,0.12,0.24,-0.14,0.18,-0.11,-0.35,0.1
"714",-0.1,-0.14,-0.07,0,-0.24,-0.04,-0.16,-0.31,0.11,-0.19,0.04,-0.12
"715",-0.16,-0.07,0.08,-0.28,0.01,-0.2,-0.9,-0.5,-0.3,-0.01,0.29,-0.75
"716",0.19,0.03,-0.09,0.15,0.02,-0.14,0.24,0.06,0.13,0.31,-0.19,0.19
"717",-0.54,-0.15,-0.33,-0.43,-0.64,-0.15,0.09,0.32,-0.51,-0.45,-0.48,0.31
"718",-0.81,0,1.12,-1.09,-0.25,-1.4,-1.42,0.43,-0.92,1.05,0.7,-1.24
"719",0.15,-0.12,-0.15,0.09,-0.21,0.34,-0.46,-0.85,-0.48,-0.9,-0.74,-0.6
"720",-0.06,0.14,0.3,-0.17,0.14,-0.15,-0.46,-0.31,-0.35,-0.18,-0.06,-0.47
"721",-0.35,-0.4,-0.08,-0.34,-0.34,-0.02,-0.23,-0.33,-0.04,-0.17,-0.18,-0.32
"722",-0.11,-0.29,-0.21,-0.06,0.08,0.09,0.65,0.11,0.78,-0.06,0.32,0.97
"723",0.56,0.1,0.68,0.36,0.4,0.98,0.54,0.02,0.33,0.46,0.4,0.37
"724",0.27,0.62,0.5,0.26,0.62,0.13,0.4,0.35,-0.04,0.35,0.97,0.53
"726",-0.35,-0.15,-0.06,-0.45,-0.24,-0.53,-0.34,-0.32,-0.21,-0.12,0.04,-0.18
"727",0.42,-0.37,0.25,0.33,-0.34,0.16,-0.33,-2.06,-0.88,-2,-0.18,0.2
"728",-0.34,0.33,0.26,-0.08,0.25,0.11,-0.12,0.7,-0.05,0.52,0.18,0.11
"729",-0.3,0,-0.32,-0.47,-0.16,-0.33,-0.29,0.38,-0.34,-0.02,0.23,-0.02
"730",0.54,-0.31,-0.13,0.01,-0.21,0.66,-0.22,-0.29,0.14,-0.13,-0.1,-0.35
"731",-0.23,-0.27,-0.07,-0.18,-0.02,-0.03,-0.24,0.02,-0.19,-0.01,0.1,-0.4
"732",2.04,0,0,-0.53,0,-0.91,-0.74,0,0.11,0,0,-0.59
"733",0.16,0.17,0.14,0.07,0.1,0.17,0.51,0.88,0.6,0.66,0.32,0.51
"734",0.02,0.06,-0.12,-0.08,-0.07,-0.2,0.17,0.1,0.26,0.06,0.27,0.07
"735",0.07,0.2,0.26,0.04,0.3,0.12,-0.71,-0.54,-0.52,-0.48,-0.37,-0.67
"736",0.37,-0.03,0.18,0.42,-0.03,0.36,0.17,-0.17,0.36,-0.26,-0.18,0.03
"737",-0.18,-0.52,-0.89,0.85,-1.05,0.13,0.5,-0.69,0.27,0,-0.22,0.06
"738",1.28,1.29,1.27,1.13,1.33,0.82,0.88,1.07,0.83,1.22,1.65,0.51
"739",-0.78,0,0,-0.41,0,-0.96,-0.79,0,0.02,0,0,-0.69
"740",0.41,0.24,0.23,0.27,0.5,0.27,0.51,0.55,0.14,0.58,0.58,0.78
"741",0.07,-0.24,-0.35,-0.16,-0.31,-0.26,-0.31,-0.12,0.21,-0.16,-0.14,0.01
"742",-0.21,-0.44,-0.36,-0.37,-0.44,-0.34,-0.24,-0.37,-0.03,-0.18,-0.26,-0.29
"743",0.16,-0.18,-0.32,-0.03,-0.34,-0.37,-0.06,-0.2,-0.26,-0.26,0.12,0.1
"744",-0.21,-0.1,-0.18,-0.27,-0.13,-0.19,-0.07,0.34,-0.23,0.3,0.02,-0.02
"745",0.25,-0.08,0.18,0.2,0.06,0.01,0.3,-0.37,0.15,0.11,0.02,0.55
"746",0.45,0,0.22,0.91,-0.23,-0.08,-0.1,-0.92,-0.31,-0.19,-0.37,0.38
"747",0.5,-0.22,0.74,0.49,0.08,-0.08,0.19,0.68,-0.24,0.09,0.42,0.38
"748",1.28,0.8,1,1.28,0.92,0.9,0.17,-0.1,0.44,0.18,0.54,0.06
"749",-0.15,-0.7,-0.33,-0.18,-0.46,-0.09,0.01,-0.65,0.15,-0.31,-0.31,-0.07
"750",0.18,0.69,0.29,0.06,0.74,-0.11,0.34,1.03,0.04,0.86,0.76,0.3
"751",-0.45,-0.59,-0.62,-0.49,-0.7,-0.29,-0.35,-0.92,0.44,-0.46,-0.48,-0.03
"752",-0.01,0.4,0.32,0.04,0.71,0.06,0.28,0.51,0.03,0.29,0.3,0.44
"753",0.33,0.26,0.32,0.34,0.26,0.25,-0.06,-0.38,-0.27,-0.22,-0.09,-0.11
"754",-0.02,-0.1,-0.18,0.07,-0.14,0.09,1.08,1.1,0.9,1.08,0.77,1.2
"755",-0.44,-0.39,-0.4,-0.49,-0.15,-0.43,0.12,0.13,0.48,0.22,0.07,-0.06
